2025-03-12 17:52:48,975 | INFO | Config | Modo de execução: DEBUG
2025-03-13 17:24:11,709 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-13 17:24:12,703 | INFO | Config | Modo de execução: DEBUG
2025-03-13 17:24:12,704 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 17:24:12,707 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-13 17:24:12,707 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 17:24:12,708 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-13 17:26:56,696 | INFO | Config | Modo de execução: DEBUG
2025-03-13 17:26:56,699 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 17:26:56,703 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-13 17:26:56,703 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 17:26:56,705 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-13 17:27:26,597 | INFO | Config | Modo de execução: DEBUG
2025-03-13 17:27:26,599 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 17:27:26,603 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-13 17:27:26,603 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-13 17:27:26,604 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 13:50:49,323 | INFO | Config | Modo de execução: DEBUG
2025-03-14 13:50:49,388 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 13:50:49,394 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 13:50:49,394 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 13:50:49,396 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 13:51:14,759 | INFO | Config | Modo de execução: DEBUG
2025-03-14 13:51:14,761 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 13:51:14,765 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 13:51:14,765 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 13:51:14,767 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 13:51:15,690 | INFO | Config | Modo de execução: DEBUG
2025-03-14 13:51:15,693 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 13:51:15,693 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 13:51:15,693 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 13:51:15,698 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 13:54:22,773 | INFO | Config | Modo de execução: DEBUG
2025-03-14 13:54:22,775 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 13:54:22,777 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 13:54:22,777 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 13:54:22,780 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 13:54:47,924 | INFO | Config | Modo de execução: DEBUG
2025-03-14 13:54:47,925 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 13:54:47,928 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 13:54:47,928 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 13:54:47,931 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 14:00:00,494 | INFO | Config | Modo de execução: DEBUG
2025-03-14 14:00:00,495 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 14:00:00,499 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 14:00:00,499 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 14:00:00,501 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 14:00:09,972 | INFO | Config | Modo de execução: DEBUG
2025-03-14 14:00:09,974 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 14:00:09,979 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 14:00:09,979 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 14:00:09,983 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 14:00:15,293 | INFO | Config | Modo de execução: DEBUG
2025-03-14 14:00:15,302 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 14:00:15,302 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 14:00:15,302 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 14:00:15,309 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 14:00:20,483 | INFO | Config | Modo de execução: DEBUG
2025-03-14 14:00:20,483 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 14:00:20,486 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 14:02:48,387 | INFO | produto_routes | Requisição GET para listar produtos.
2025-03-14 14:02:48,387 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 14:02:48,392 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:13:11,027 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:13:11,087 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:13:11,090 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:13:11,091 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:13:11,093 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:13:49,779 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:13:49,781 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:13:49,785 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:13:49,785 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:13:49,788 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:13:50,657 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:13:50,658 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:13:50,703 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:13:50,703 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:13:50,706 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:14:56,666 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:14:56,667 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:14:56,672 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:14:56,673 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:14:56,675 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:17:11,857 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:17:11,858 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:17:11,861 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:17:12,743 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:17:12,744 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:17:12,746 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:17:22,753 | INFO | produto_routes | Requisição GET para listar produtos.
2025-03-14 15:17:22,754 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:17:22,758 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:18:27,460 | DEBUG | produto_routes | Recebendo dados para novo produto: {'nome': 'Gigante Cabo', 'preco': 3.0}
2025-03-14 15:18:27,460 | INFO | Produto | Produto convertido para dicionario, Gigante Cabo | 3.0
2025-03-14 15:18:27,466 | INFO | Guardar Lista | Backup do JSON criado: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:18:27,468 | INFO | Guardar Lista | Lista guardada com sucesso! Total de produtos: 6
2025-03-14 15:18:27,468 | INFO | ProdutoManager | Produto adicionado com sucesso: Gigante Cabo
2025-03-14 15:18:27,468 | INFO | produto_routes | Produto adicionado com sucesso: Gigante Cabo
2025-03-14 15:21:09,857 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:21:09,858 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:21:09,862 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:27:42,394 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:27:42,394 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:27:42,396 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:27:42,400 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:27:42,402 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:27:42,402 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:27:42,403 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:27:42,773 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:27:42,773 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:27:42,774 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:27:42,775 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:27:42,778 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:27:42,778 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:27:42,779 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:29:22,049 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:29:22,050 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:29:22,052 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:29:22,055 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:29:22,057 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:29:22,057 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:29:22,058 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:29:27,630 | INFO | Config | Modo de execução: DEBUG
2025-03-14 15:29:27,630 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:29:27,633 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:29:27,638 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:29:27,639 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 15:29:27,639 | DEBUG | Carregar Lista | Tentando carregar dados do arquivo: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos.json
2025-03-14 15:29:27,640 | INFO | Carregar Lista | Backup criado com sucesso: C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\listaprodutos\listaprodutos_backup.json
2025-03-14 18:01:28,840 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:02:35,689 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:02:51,880 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:02:53,495 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:02:59,078 | DEBUG | produto_routes | Recebendo novo produto: Monitor Fogo, Preço: 3
2025-03-14 18:02:59,084 | ERROR | produto_routes | Erro ao adicionar produto: Erro ao tentar adicionar produto
2025-03-14 18:04:37,237 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:07:07,462 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:07:07,464 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 18:07:08,960 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:07:12,598 | DEBUG | produto_routes | Recebendo novo produto: Monitor Fogo, Preço: 3
2025-03-14 18:07:12,615 | ERROR | produto_routes | Erro ao adicionar produto: Erro ao tentar adicionar produto
2025-03-14 18:09:39,973 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:09:49,691 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:10:04,269 | DEBUG | produto_routes | Recebendo novo produto: Monitor Fogo, Preço: 3
2025-03-14 18:10:04,280 | ERROR | produto_routes | Erro ao adicionar produto: Erro ao tentar adicionar produto
2025-03-14 18:14:39,150 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:14:40,695 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:15:02,532 | DEBUG | produto_routes | Recebendo novo produto: Monitor Fogo, Preço: 3
2025-03-14 18:15:02,547 | ERROR | produto_routes | Erro ao adicionar produto: Erro ao tentar adicionar produto
2025-03-14 18:15:06,293 | DEBUG | produto_routes | Recebendo novo produto: Monitor Fogo, Preço: 3
2025-03-14 18:15:06,298 | ERROR | produto_routes | Erro ao adicionar produto: Erro ao tentar adicionar produto
2025-03-14 18:15:07,859 | DEBUG | produto_routes | Recebendo novo produto: Monitor Fogo, Preço: 3
2025-03-14 18:15:07,863 | ERROR | produto_routes | Erro ao adicionar produto: Erro ao tentar adicionar produto
2025-03-14 18:21:48,023 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:21:49,696 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:21:52,284 | DEBUG | produto_routes | Recebendo novo produto: Monitor Fogo, Preço: 3
2025-03-14 18:21:52,297 | ERROR | produto_routes | Erro ao adicionar produto: Erro ao tentar adicionar produto
2025-03-14 18:23:27,565 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:23:29,272 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:23:29,753 | DEBUG | produto_routes | Recebendo novo produto: Monitor Fogo, Preço: 3
2025-03-14 18:23:29,764 | ERROR | produto_routes | Erro ao adicionar produto: Erro ao tentar adicionar produto
2025-03-14 18:29:20,268 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:29:21,967 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:29:23,792 | DEBUG | produto_routes | Recebendo novo produto: Monitor Fogo, Preço: 3
2025-03-14 18:29:23,804 | ERROR | produto_routes | Erro ao adicionar produto: Erro ao tentar adicionar produto
2025-03-14 18:37:16,895 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:37:18,512 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:37:20,592 | DEBUG | produto_routes | Recebendo novo produto: Monitor Fogo, Preço: 3
2025-03-14 18:37:20,607 | ERROR | produto_routes | Erro ao adicionar produto: Erro ao tentar adicionar produto
2025-03-14 18:38:17,920 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:38:19,554 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:46:45,562 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:46:45,564 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 18:46:47,159 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:53:58,013 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:53:58,016 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 18:53:58,054 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 18:53:59,624 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:53:59,660 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 18:56:14,388 | INFO | Config | Modo de execução: DEBUG
2025-03-14 18:56:14,389 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 18:56:14,435 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 19:01:20,157 | INFO | Config | Modo de execução: DEBUG
2025-03-14 19:01:20,158 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 19:01:20,192 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 21:23:05,551 | INFO | Config | Modo de execução: DEBUG
2025-03-14 21:23:05,553 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 21:24:14,764 | INFO | Config | Modo de execução: DEBUG
2025-03-14 21:24:48,289 | INFO | Config | Modo de execução: DEBUG
2025-03-14 21:24:48,310 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 21:24:49,121 | INFO | Config | Modo de execução: DEBUG
2025-03-14 21:24:49,137 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 21:29:02,562 | INFO | Config | Modo de execução: DEBUG
2025-03-14 21:29:02,563 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 21:29:02,582 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 21:29:44,662 | INFO | Config | Modo de execução: DEBUG
2025-03-14 21:29:44,681 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 21:37:40,405 | INFO | Config | Modo de execução: DEBUG
2025-03-14 21:37:40,406 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 21:38:05,985 | INFO | Config | Modo de execução: DEBUG
2025-03-14 21:38:06,001 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 21:38:06,687 | INFO | Config | Modo de execução: DEBUG
2025-03-14 21:38:06,702 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 21:41:42,396 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 22:05:35,624 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:05:35,626 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 22:05:35,658 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 22:05:37,191 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:05:37,222 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 22:07:36,021 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:07:36,022 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 22:07:36,056 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 22:07:37,577 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:07:37,610 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 22:15:55,169 | INFO | Config | Modo de execução: DEBUG
